,coast_dist
0,361.2094422432408
1,199.42156743354215
2,196.39361195992885
3,203.34868674645438
4,203.23851876148726
5,77.31821554984309
6,77.3903627875975
7,210.14532712629685
8,365.3801164878114
9,203.23851876148726
10,341.82799077672104
11,117.787002175703
12,203.23851876148726
13,1178.237893846563
14,76.70797255254519
15,203.23851876148726
16,212.50694012751623
17,203.23851876148726
18,353.9350851342959
19,379.71391282115167
20,211.37618160819838
21,50.74741004744928
22,200.14273443218957
23,203.23851876148726
24,203.23851876148726
25,5.903025182609742
26,359.3631920240908
27,378.2622762083282
28,363.51714384391187
29,364.90740707267827
30,199.42156743354215
31,3.2578946432039775
32,183.8481202889039
33,77.28017682982849
34,203.23851876148726
35,203.23851876148726
36,214.265825997542
37,364.36549844920927
38,384.20167433303584
39,212.80512988266196
40,9.647185234477858
41,380.2408032234411
42,201.9125849375467
43,224.5402879050231
44,181.0783765430589
45,73.90566589493662
46,310.7613691047042
47,72.84334249111559
48,172.1453121707892
49,199.38084907629488
50,224.06948574123095
51,214.61995320860177
52,183.62110411715443
53,81.89253566904809
54,203.23851876148726
55,213.38191531199965
56,72.25841260362155
57,77.99378718397159
58,203.23851876148726
59,76.7428355501473
60,203.23851876148726
61,78.9690509898188
62,370.56093561899905
63,157.99882213012634
64,203.23851876148726
65,207.28220115400424
66,345.27964024467667
67,363.9410539308466
68,123.234057838592
69,73.22465618610637
70,203.23851876148726
71,356.505970600985
72,73.88993612539505
73,203.23851876148726
74,203.23851876148726
75,7.574464082696278
76,370.82204745772964
77,353.86728765589453
78,269.4180770447901
79,7.116484451839269
80,379.1238541572852
81,203.23851876148726
82,177.0263318885388
83,361.20924530307275
84,202.15957962337507
85,170.09582599391692
86,212.6236933226744
87,366.5706866645589
88,101.69544900865291
89,356.77427715190976
90,83.66833923284015
91,227.91501999685687
92,221.69636788531773
93,227.42075588129478
94,217.7867942774521
95,203.23851876148726
96,203.23851876148726
97,203.23851876148726
98,212.70124714346431
99,198.34998440916652
100,73.86370896288814
101,5.471778062710296
102,73.86370896288814
103,372.5039429082357
104,77.18480293120923
105,203.23851876148726
106,203.50506498623548
107,209.49628454455004
108,7.556388438285504
109,361.41688321783647
110,209.58207785429303
111,203.23851876148726
112,355.3780101693468
113,214.43440531747876
114,7.271670558632227
115,381.2002730911788
116,203.23851876148726
117,362.29993787537205
118,215.04847569310832
119,77.22979057172891
120,212.0282427025991
121,18.078054582237183
122,363.4188048096164
123,201.3141951927121
124,211.5536632008725
125,357.9521180423603
126,175.89581395118284
127,348.91448779246304
128,222.22211601714898
129,212.5170270049529
130,0.6463431436490259
131,203.23851876148726
132,96.86682646764774
133,370.4743103495992
134,385.62981897153014
135,210.22842582317983
136,416.78944770908487
137,327.4387015724664
138,203.23851876148726
139,122.15505217427985
140,7.772988685680348
141,75.32844610118867
142,360.67025229771417
143,372.3179685640699
144,5.580505146634836
145,363.5047808675089
146,205.16605950123477
147,199.38084907629488
148,15.279575268566061
149,358.90130484260453
150,352.7391886516759
151,366.51815366152033
152,203.23851876148726
153,392.0206094817056
154,72.68398573689814
155,7.556388438285504
156,350.64325079381246
157,195.36920393325528
158,78.2071423116787
159,70.25103926355219
160,8.591681315604749
161,78.2751000234883
162,203.23851876148726
163,346.456520712413
164,73.61844321732536
165,206.97492716114576
166,199.52388816403405
167,368.7528696871642
168,166.32518685697437
169,406.94025488290475
170,212.55451554911153
171,123.19495183234899
172,219.63753850544919
173,350.5670138855241
174,200.66393014764853
175,14.83043541937854
176,76.34217495826982
177,420.34726784735466
178,79.08238580119924
179,77.03985094641278
180,203.23851876148726
181,379.2709991648179
182,384.00879391354067
183,203.23851876148726
184,5.903001754212668
185,394.13774895359603
186,176.36659915158648
187,371.73407217836615
188,203.23851876148726
189,199.38084907629488
190,342.1492917552989
191,77.43794139591863
192,205.41440733167954
193,215.9913920136117
194,1.8187332238973966
195,192.17901847355904
196,356.36754508677336
197,199.2500093920174
198,75.88921962866681
199,393.7908844964922
200,365.44211590002146
201,201.6595528324788
202,212.7534520639007
203,346.8119700640101
204,201.90434997400595
205,362.90945633131463
206,230.3734910960303
207,213.77978806709842
208,268.37320620564316
209,351.02172394272657
210,360.1196839011301
211,202.3312187654105
212,4.330063520744619
213,12.871594351600534
214,203.23851876148726
215,375.61778078790167
216,371.1992854320958
217,406.2383798176192
218,203.23851876148726
219,157.99882213012634
220,187.44306829864757
221,203.23851876148726
222,203.23851876148726
223,203.23851876148726
224,202.74426696859808
225,73.86370896288814
226,203.23851876148726
227,168.45615778196128
228,212.39223800455912
229,306.38232542844804
230,356.27505287218196
231,362.97480562905264
232,380.2408032234411
233,366.7666826058431
234,210.00222319652306
235,4.330063520744619
236,352.7058588697036
237,361.20924530307144
238,76.14863657540423
239,366.1306449562865
240,203.23851876148726
241,96.36097386046352
242,199.82180562198016
243,117.787002175703
244,214.82733675827853
245,78.98974831191248
246,208.24356244065345
247,73.49267126493304
248,7.214179783467933
249,359.3999659289575
250,361.85450861162514
251,343.42424964883236
252,148.9741423351126
253,200.7277700772551
254,77.48419622209755
255,199.32367202935953
256,357.1351416603306
257,396.0397876032795
258,357.26476280432433
259,222.22211601714898
260,213.04448194882255
261,203.23851876148726
262,222.74531998875813
263,77.86825704844757
264,394.13774895359603
265,191.45333132111045
266,74.87260268531894
267,72.71264818421395
268,223.48605021381312
269,203.23851876148726
270,67.690828941905
271,373.74658354951555
272,361.0586110303933
273,203.23851876148726
274,73.88993612539505
275,77.63999175396484
276,362.3160025329011
277,199.95506243072612
278,167.97832381566727
279,364.80278381288025
280,366.00439707230083
281,210.47509398305047
282,203.23851876148726
283,208.67600900537457
284,202.09979412259713
285,7.556388438285504
286,210.5311294157222
287,2.4062169988982824
288,200.93407030467193
289,176.71895627105405
290,103.07183874296982
291,206.18251595769516
292,203.23851876148726
293,211.46836095694124
294,362.2814115001362
295,76.96826885799325
296,345.28911537839934
297,203.23851876148726
298,81.69482289113265
299,195.3706038243427
300,270.08908590817043
301,203.20010960207395
302,201.64126667901513
303,227.6815448871813
304,361.44633611706905
305,360.8271004861327
306,405.27451798700037
307,203.23851876148726
308,62.13980923871178
309,385.0683871293062
310,7.297872128455603
311,214.79365674373142
312,386.3125965118478
313,211.24148012333708
314,361.20924530307275
315,210.79496489606905
316,362.29725398830556
317,83.27106739103549
318,74.72478308591498
319,7.803729883909703
320,362.9660949234226
321,369.48850887144846
322,374.94998855794074
323,181.6109328992397
324,203.23851876148726
325,358.93676238367004
326,7.556388438285504
327,373.6726809905805
328,203.23851876148726
329,342.4018021160756
330,231.47659018424298
331,372.5396046832594
332,221.5907614808558
333,356.6888880089763
334,5.857960180152234
335,203.23851876148726
336,353.75962069207856
337,6.94029592363341
338,365.33197243589046
339,380.04601208096636
340,77.09264541992971
341,67.45425419296474
342,203.23851876148726
343,378.306422788376
344,213.0079177116486
