d1,d2,d3,d4
26.56,681.59,204.33,306.27
224.42,519.13,39.12,325.01
234.56,509.73,49.77,333.26
224.42,514.82,43.0,329.72
228.36,510.07,47.94,334.08
335.3,845.04,294.03,7.05
332.33,841.48,290.4,4.97
171.74,638.2,81.79,217.14
24.8,681.83,207.31,309.87
228.36,510.07,47.94,334.08
39.32,681.04,191.11,289.55
401.46,939.71,386.61,98.88
228.36,510.07,47.94,334.08
1106.01,1752.39,1272.05,1109.7
331.71,840.11,289.12,5.41
228.36,510.07,47.94,334.08
169.12,639.59,83.61,216.98
228.36,510.07,47.94,334.08
30.73,681.37,199.31,299.96
360.39,430.35,408.49,664.17
173.72,627.64,71.09,226.13
342.33,829.67,283.67,31.02
229.58,511.82,46.63,331.91
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
678.08,26.21,580.48,864.67
36.08,691.79,210.66,301.49
260.46,455.25,306.86,558.62
21.57,676.84,202.42,309.78
27.93,685.14,209.4,308.43
224.42,519.13,39.12,325.01
634.77,65.49,516.56,794.83
191.21,669.68,112.1,181.78
329.69,838.04,286.94,5.32
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
166.85,642.19,86.61,215.64
28.65,685.72,209.46,307.78
254.63,462.43,305.32,554.72
168.67,640.26,84.35,216.57
675.0,25.82,578.13,862.55
259.22,457.32,307.0,558.05
231.8,507.31,51.03,336.39
147.02,706.29,157.32,185.1
194.54,669.27,111.77,180.88
325.72,829.36,278.85,13.45
87.19,722.48,207.55,249.03
331.62,836.5,286.14,9.61
200.02,680.06,122.69,169.66
224.42,519.17,39.1,324.97
147.44,706.35,157.26,184.73
167.08,639.54,83.95,217.9
191.1,670.51,112.92,181.12
340.52,854.66,303.17,14.28
228.36,510.07,47.94,334.08
168.13,640.18,84.38,216.87
330.94,835.05,284.79,10.67
331.47,840.95,289.76,4.26
228.36,510.07,47.94,334.08
332.19,840.74,289.76,5.43
228.36,510.07,47.94,334.08
