,coast_dist
0,201.5116930751248
1,361.44453207917667
2,366.1371961949472
3,379.2709991648179
4,203.23851876148726
5,210.5311294157222
6,360.6166053439728
7,7.702509254199905
8,9.703518824784085
9,7.556388438285504
10,78.66454436790808
11,203.23851876148726
12,203.23851876148726
13,208.45105511400916
14,197.341015157445
15,203.23851876148726
16,184.1423573576854
17,361.58747707397686
18,51.22698136499922
19,358.4517949071219
20,5.923254273129345
21,362.6096400042112
22,351.95314354662725
23,203.23851876148726
24,362.83358915489436
25,98.16366620828548
26,5.172315601542536
27,184.23795506263795
28,123.8593660271834
29,89.1746937150284
30,400.49242483005
31,203.23851876148726
32,78.05703022915445
33,203.23851876148726
34,137.6185257894884
35,10.567307900612018
36,388.84616895181034
37,355.7238413725798
38,201.7971238099337
39,206.99045822098032
40,406.2383798176192
41,9.990384552688331
42,354.33100062433834
43,208.438103059613
44,343.8720713189416
45,203.23851876148726
46,371.0802020508937
47,158.0932240187106
48,203.23851876148726
49,365.91161050254914
50,81.6629260343978
51,346.456520712413
52,171.45521897098737
53,375.3524721952424
54,179.91983572305656
55,8.456959568436227
56,350.0927683472848
57,74.30003181732319
58,202.55178600888433
59,488.8950782423785
60,202.46170094042037
61,73.86370896288814
62,371.799780247042
63,381.2283885040983
64,211.24148012333708
65,211.42017834555605
66,216.29287645967298
67,203.23851876148726
68,221.38101904055472
69,73.86370896288814
70,73.19143252039068
71,74.20215119198987
72,77.86825704844757
73,382.6544699358249
74,203.23851876148726
75,79.63196201490192
76,203.23851876148726
77,203.23851876148726
78,358.41685555259187
79,73.48064500625031
80,360.5277602952493
81,379.8098093826269
82,2.1226275194841047
83,357.5697151287189
84,77.64487784641742
85,183.8481202889039
86,365.9314548859226
87,172.57511813673835
88,5.179304269844463
89,7.964645845409949
90,183.24072289560357
91,73.25114761066754
92,177.6478681543848
93,6.844795563186545
94,86.36070892714194
95,203.7223589666467
96,203.23851876148726
97,123.89607466893757
98,210.65930730570804
99,3.3001972645271733
100,72.90713290927341
101,75.48635907210199
102,367.29577355288524
103,209.08862916375494
104,71.47127741715735
105,364.30664678910745
106,203.23851876148726
107,214.06168028422002
108,363.63397745145477
109,75.36643894736987
110,223.52195216651117
111,385.1935614559982
112,7.556388438285504
113,203.23851876148726
114,206.99045822098032
115,7.556388438285504
